name,name_ESPN,odds,line,home,away,bet_type,id,changed_date
"Jackson, Reggie",ReggieJackson,1.89,27.5,bkn,lac,ARP,3040659280,2022-01-01T16:43:13Z
"Morris, Marcus",MarcusMorris,1.89,26.5,bkn,lac,ARP,3040659282,2022-01-01T16:43:13Z
"Jokic, Nikola",NikolaJokic,1.89,30.5,hou,den,PTS,3040676883,2022-01-01T16:52:05Z
"Barton, Will",WillBarton,1.89,18.5,hou,den,PTS,3040676885,2022-01-01T16:52:05Z
"Campazzo, Facundo",FacundoCampazzo,2.0,11.5,hou,den,PTS,3040676887,2022-01-01T16:52:05Z
"Jokic, Nikola",NikolaJokic,1.89,52.5,hou,den,ARP,3040676902,2022-01-01T16:53:37Z
"Barton, Will",WillBarton,2.0,27.5,hou,den,ARP,3040676904,2022-01-01T16:53:37Z
"Campazzo, Facundo",FacundoCampazzo,1.79,19.5,hou,den,ARP,3040676906,2022-01-01T16:53:38Z
"Looney, Kevon",KevonLooney,2.0,6.5,utah,gs,PTS,3040683563,2022-01-01T17:01:06Z
"Curry, Stephen",StephenCurry,1.89,28.5,utah,gs,PTS,3040683565,2022-01-01T17:01:06Z
"Poole, Jordan",JordanPoole,1.89,16.5,utah,gs,PTS,3040683567,2022-01-01T17:01:06Z
"Wiggins, Andrew",AndrewWiggins,2.0,17.5,utah,gs,PTS,3040683569,2022-01-01T17:01:06Z
"Looney, Kevon",KevonLooney,1.89,15.5,utah,gs,ARP,3040683632,2022-01-01T17:03:09Z
"Curry, Stephen",StephenCurry,1.89,40.5,utah,gs,ARP,3040683634,2022-01-01T17:03:09Z
"Poole, Jordan",JordanPoole,1.89,23.5,utah,gs,ARP,3040683636,2022-01-01T17:03:09Z
"Wiggins, Andrew",AndrewWiggins,1.89,24.5,utah,gs,ARP,3040683638,2022-01-01T17:03:09Z
"Gobert, Rudy",RudyGobert,2.0,15.5,utah,gs,PTS,3040683668,2022-01-01T17:10:40Z
"Conley, Mike",MikeConley,1.79,14.5,utah,gs,PTS,3040683670,2022-01-01T17:10:41Z
"O'Neale, Royce",RoyceO'Neale,2.1,6.5,utah,gs,PTS,3040683672,2022-01-01T17:10:41Z
"Bogdanović, Bojan",BojanBogdanović,1.89,17.5,utah,gs,PTS,3040683674,2022-01-01T17:10:41Z
"Mitchell, Donovan",DonovanMitchell,1.89,26.5,utah,gs,PTS,3040683676,2022-01-01T17:10:41Z
"Gobert, Rudy",RudyGobert,2.0,31.5,utah,gs,ARP,3040683692,2022-01-01T17:12:58Z
"Conley, Mike",MikeConley,1.89,23.5,utah,gs,ARP,3040683694,2022-01-01T17:12:58Z
"O'Neale, Royce",RoyceO'Neale,1.89,13.5,utah,gs,ARP,3040683696,2022-01-01T17:12:58Z
"Bogdanović, Bojan",BojanBogdanović,1.89,23.5,utah,gs,ARP,3040683698,2022-01-01T17:12:58Z
"Mitchell, Donovan",DonovanMitchell,1.89,36.5,utah,gs,ARP,3040683700,2022-01-01T17:12:58Z
