player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date,diff,actual,is_hit
KeldonJohnson,AST,1.7,4.5,Under,gs,sa,3189108838,2022-11-15T03:00:00Z,3.5,1.0,True
KeldonJohnson,3PM,1.79,2.5,Over,gs,sa,3189108840,2022-11-15T03:00:00Z,0.5,3.0,True
KeldonJohnson,3PM,2.0,2.5,Under,gs,sa,3189130224,2022-11-15T03:00:00Z,0.5,3.0,False
DevinVassell,PTS,1.88,20.5,Over,gs,sa,3189130282,2022-11-15T03:00:00Z,14.5,6.0,False
DevinVassell,PTS,1.9,20.5,Under,gs,sa,3189130284,2022-11-15T03:00:00Z,14.5,6.0,True
DevinVassell,ARP,1.91,29.5,Over,gs,sa,3189130299,2022-11-15T03:00:00Z,18.5,11.0,False
DevinVassell,ARP,1.87,29.5,Under,gs,sa,3189130301,2022-11-15T03:00:00Z,18.5,11.0,True
DevinVassell,AST,2.1,4.5,Over,gs,sa,3189130302,2022-11-15T03:00:00Z,3.5,1.0,False
DevinVassell,AST,1.72,4.5,Under,gs,sa,3189130304,2022-11-15T03:00:00Z,3.5,1.0,True
JordanPoole,REB,1.74,2.5,Over,gs,sa,3189130861,2022-11-15T03:00:00Z,0.5,2.0,False
JordanPoole,REB,2.06,2.5,Under,gs,sa,3189130864,2022-11-15T03:00:00Z,0.5,2.0,True
StephenCurry,ARP,1.92,42.5,Over,gs,sa,3189130863,2022-11-15T03:00:00Z,16.5,26.0,False
StephenCurry,ARP,1.86,42.5,Under,gs,sa,3189130868,2022-11-15T03:00:00Z,16.5,26.0,True
DraymondGreen,REB,1.91,7.5,Over,gs,sa,3189130866,2022-11-15T03:00:00Z,0.5,7.0,False
DraymondGreen,REB,1.87,7.5,Under,gs,sa,3189130872,2022-11-15T03:00:00Z,0.5,7.0,True
StephenCurry,REB,1.8,5.5,Over,gs,sa,3189130867,2022-11-15T03:00:00Z,0.5,5.0,False
StephenCurry,REB,1.98,5.5,Under,gs,sa,3189130874,2022-11-15T03:00:00Z,0.5,5.0,True
AndrewWiggins,REB,1.72,5.5,Over,gs,sa,3189130871,2022-11-15T03:00:00Z,1.5,4.0,False
AndrewWiggins,REB,2.1,5.5,Under,gs,sa,3189130880,2022-11-15T03:00:00Z,1.5,4.0,True
StephenCurry,PTS,1.94,30.5,Over,gs,sa,3189130878,2022-11-15T03:00:00Z,14.5,16.0,False
StephenCurry,PTS,1.85,30.5,Under,gs,sa,3189130886,2022-11-15T03:00:00Z,14.5,16.0,True
StephenCurry,3PM,1.87,4.5,Over,gs,sa,3189130885,2022-11-15T03:00:00Z,1.5,3.0,False
StephenCurry,3PM,1.91,4.5,Under,gs,sa,3189130891,2022-11-15T03:00:00Z,1.5,3.0,True
DraymondGreen,PTS,2.04,8.5,Over,gs,sa,3189131163,2022-11-15T03:00:00Z,4.5,4.0,False
DraymondGreen,PTS,1.77,8.5,Under,gs,sa,3189131165,2022-11-15T03:00:00Z,4.5,4.0,True
DraymondGreen,ARP,1.98,23.5,Over,gs,sa,3189131247,2022-11-15T03:00:00Z,6.5,17.0,False
DraymondGreen,ARP,1.81,23.5,Under,gs,sa,3189131249,2022-11-15T03:00:00Z,6.5,17.0,True
JordanPoole,ARP,1.85,29.5,Over,gs,sa,3189131248,2022-11-15T03:00:00Z,10.5,40.0,True
JordanPoole,ARP,1.93,29.5,Under,gs,sa,3189131250,2022-11-15T03:00:00Z,10.5,40.0,False
JordanPoole,AST,1.9,4.5,Over,gs,sa,3189131251,2022-11-15T03:00:00Z,2.5,2.0,False
JordanPoole,AST,1.88,4.5,Under,gs,sa,3189131252,2022-11-15T03:00:00Z,2.5,2.0,True
AndrewWiggins,AST,2.32,2.5,Over,gs,sa,3189131256,2022-11-15T03:00:00Z,1.5,1.0,False
AndrewWiggins,AST,1.6,2.5,Under,gs,sa,3189131259,2022-11-15T03:00:00Z,1.5,1.0,True
AndrewWiggins,PTS,1.87,19.5,Over,gs,sa,3189131425,2022-11-15T03:00:00Z,9.5,10.0,False
AndrewWiggins,PTS,1.91,19.5,Under,gs,sa,3189131427,2022-11-15T03:00:00Z,9.5,10.0,True
AndrewWiggins,3PM,2.4,2.5,Over,gs,sa,3189131428,2022-11-15T03:00:00Z,0.5,2.0,False
AndrewWiggins,3PM,1.56,2.5,Under,gs,sa,3189131430,2022-11-15T03:00:00Z,0.5,2.0,True
P.J.Washington,REB,2.1,5.5,Over,cha,ind,3189586260,2022-11-17T00:00:00Z,1.5,4.0,False
P.J.Washington,REB,1.72,5.5,Under,cha,ind,3189586278,2022-11-17T00:00:00Z,1.5,4.0,True
TerryRozier,REB,1.85,4.5,Over,cha,ind,3189586263,2022-11-17T00:00:00Z,2.5,2.0,False
TerryRozier,REB,1.93,4.5,Under,cha,ind,3189586283,2022-11-17T00:00:00Z,2.5,2.0,True
KellyOubre Jr.,3PM,2.14,2.5,Over,cha,ind,3189586437,2022-11-17T00:00:00Z,1.5,1.0,False
KellyOubre Jr.,3PM,1.7,2.5,Under,cha,ind,3189586439,2022-11-17T00:00:00Z,1.5,1.0,True
KellyOubre Jr.,REB,2.02,5.5,Over,cha,ind,3189586448,2022-11-17T00:00:00Z,7.5,13.0,True
KellyOubre Jr.,REB,1.77,5.5,Under,cha,ind,3189586453,2022-11-17T00:00:00Z,7.5,13.0,False
MasonPlumlee,AST,1.84,3.5,Over,cha,ind,3189586451,2022-11-17T00:00:00Z,0.5,3.0,False
MasonPlumlee,AST,1.94,3.5,Under,cha,ind,3189586455,2022-11-17T00:00:00Z,0.5,3.0,True
TerryRozier,3PM,1.74,2.5,Over,cha,ind,3189586458,2022-11-17T00:00:00Z,1.5,1.0,False
TerryRozier,3PM,2.06,2.5,Under,cha,ind,3189586462,2022-11-17T00:00:00Z,1.5,1.0,True
P.J.Washington,3PM,2.3,1.5,Over,cha,ind,3189586474,2022-11-17T00:00:00Z,2.5,4.0,True
P.J.Washington,3PM,1.6,1.5,Under,cha,ind,3189586477,2022-11-17T00:00:00Z,2.5,4.0,False
LaMeloBall,3PM,2.07,3.5,Over,cha,ind,3189586495,2022-11-17T00:00:00Z,1.5,5.0,True
LaMeloBall,3PM,1.74,3.5,Under,cha,ind,3189586496,2022-11-17T00:00:00Z,1.5,5.0,False
LaMeloBall,PTS,1.87,22.5,Over,cha,ind,3189660938,2022-11-17T00:00:00Z,3.5,26.0,True
LaMeloBall,PTS,1.91,22.5,Under,cha,ind,3189660939,2022-11-17T00:00:00Z,3.5,26.0,False
MasonPlumlee,PTS,1.87,9.5,Over,cha,ind,3189660950,2022-11-17T00:00:00Z,2.5,12.0,True
MasonPlumlee,PTS,1.91,9.5,Under,cha,ind,3189660951,2022-11-17T00:00:00Z,2.5,12.0,False
KellyOubre Jr.,PTS,1.84,19.5,Over,cha,ind,3189660952,2022-11-17T00:00:00Z,2.5,17.0,False
KellyOubre Jr.,PTS,1.94,19.5,Under,cha,ind,3189660953,2022-11-17T00:00:00Z,2.5,17.0,True
TerryRozier,PTS,1.83,21.5,Over,cha,ind,3189660968,2022-11-17T00:00:00Z,4.5,17.0,False
TerryRozier,PTS,1.95,21.5,Under,cha,ind,3189660969,2022-11-17T00:00:00Z,4.5,17.0,True
LaMeloBall,REB,1.79,5.5,Over,cha,ind,3189660970,2022-11-17T00:00:00Z,4.5,1.0,False
LaMeloBall,REB,2.0,5.5,Under,cha,ind,3189660971,2022-11-17T00:00:00Z,4.5,1.0,True
P.J.Washington,PTS,2.0,14.5,Over,cha,ind,3189660972,2022-11-17T00:00:00Z,9.5,24.0,True
P.J.Washington,PTS,1.8,14.5,Under,cha,ind,3189660973,2022-11-17T00:00:00Z,9.5,24.0,False
MasonPlumlee,REB,1.83,9.5,Over,cha,ind,3189660978,2022-11-17T00:00:00Z,0.5,10.0,True
MasonPlumlee,REB,1.96,9.5,Under,cha,ind,3189660979,2022-11-17T00:00:00Z,0.5,10.0,False
LaMeloBall,ARP,1.96,36.5,Under,cha,ind,3189661276,2022-11-17T00:00:00Z,3.5,33.0,True
LaMeloBall,ARP,1.83,36.5,Over,cha,ind,3189661278,2022-11-17T00:00:00Z,3.5,33.0,False
LaMeloBall,AST,2.06,8.5,Over,cha,ind,3189661277,2022-11-17T00:00:00Z,2.5,6.0,False
LaMeloBall,AST,1.74,8.5,Under,cha,ind,3189661279,2022-11-17T00:00:00Z,2.5,6.0,True
TerryRozier,AST,1.91,4.5,Over,cha,ind,3189661586,2022-11-17T00:00:00Z,3.5,8.0,True
TerryRozier,AST,1.87,4.5,Under,cha,ind,3189661587,2022-11-17T00:00:00Z,3.5,8.0,False
BuddyHield,AST,1.78,3.5,Over,cha,ind,3189971730,2022-11-17T00:00:00Z,0.5,4.0,True
BuddyHield,AST,2.02,3.5,Under,cha,ind,3189971733,2022-11-17T00:00:00Z,0.5,4.0,False
BuddyHield,3PM,1.61,3.5,Over,cha,ind,3189971734,2022-11-17T00:00:00Z,0.5,3.0,False
BuddyHield,3PM,2.28,3.5,Under,cha,ind,3189971737,2022-11-17T00:00:00Z,0.5,3.0,True
JalenSmith,3PM,1.87,1.5,Over,cha,ind,3189971906,2022-11-17T00:00:00Z,1.5,0.0,False
JalenSmith,3PM,1.91,1.5,Under,cha,ind,3189971909,2022-11-17T00:00:00Z,1.5,0.0,True
MylesTurner,3PM,2.1,1.5,Over,cha,ind,3189971908,2022-11-17T00:00:00Z,0.5,1.0,False
MylesTurner,3PM,1.72,1.5,Under,cha,ind,3189971910,2022-11-17T00:00:00Z,0.5,1.0,True
BuddyHield,ARP,1.89,28.5,Under,cha,ind,3189971945,2022-11-17T00:00:00Z,3.5,25.0,True
BuddyHield,ARP,1.89,28.5,Over,cha,ind,3189971947,2022-11-17T00:00:00Z,3.5,25.0,False
BuddyHield,PTS,1.88,19.5,Over,cha,ind,3189971949,2022-11-17T00:00:00Z,0.5,19.0,False
BuddyHield,PTS,1.9,19.5,Under,cha,ind,3189971952,2022-11-17T00:00:00Z,0.5,19.0,True
MylesTurner,PTS,1.79,15.5,Over,cha,ind,3189971950,2022-11-17T00:00:00Z,4.5,20.0,True
MylesTurner,PTS,2.0,15.5,Under,cha,ind,3189971953,2022-11-17T00:00:00Z,4.5,20.0,False
JalenSmith,PTS,1.94,13.5,Over,cha,ind,3189971951,2022-11-17T00:00:00Z,2.5,11.0,False
JalenSmith,PTS,1.84,13.5,Under,cha,ind,3189971954,2022-11-17T00:00:00Z,2.5,11.0,True
JalenSmith,ARP,1.93,22.5,Under,cha,ind,3189972021,2022-11-17T00:00:00Z,3.5,19.0,True
JalenSmith,ARP,1.86,22.5,Over,cha,ind,3189972023,2022-11-17T00:00:00Z,3.5,19.0,False
BuddyHield,REB,1.64,4.5,Over,cha,ind,3189972024,2022-11-17T00:00:00Z,2.5,2.0,False
BuddyHield,REB,2.23,4.5,Under,cha,ind,3189972028,2022-11-17T00:00:00Z,2.5,2.0,True
MylesTurner,REB,1.7,8.5,Over,cha,ind,3189972025,2022-11-17T00:00:00Z,1.5,10.0,True
MylesTurner,REB,2.14,8.5,Under,cha,ind,3189972029,2022-11-17T00:00:00Z,1.5,10.0,False
JalenSmith,REB,1.75,7.5,Over,cha,ind,3189972027,2022-11-17T00:00:00Z,0.5,7.0,False
JalenSmith,REB,2.05,7.5,Under,cha,ind,3189972030,2022-11-17T00:00:00Z,0.5,7.0,True
TyreseHaliburton,ARP,1.83,33.5,Under,cha,ind,3189973046,2022-11-17T00:00:00Z,1.5,35.0,False
TyreseHaliburton,ARP,1.96,33.5,Over,cha,ind,3189973048,2022-11-17T00:00:00Z,1.5,35.0,True
MylesTurner,ARP,1.81,26.5,Under,cha,ind,3190004010,2022-11-17T00:00:00Z,6.5,33.0,False
MylesTurner,ARP,1.97,26.5,Over,cha,ind,3190004012,2022-11-17T00:00:00Z,6.5,33.0,True
MasonPlumlee,ARP,1.78,23.5,Under,cha,ind,3190004011,2022-11-17T00:00:00Z,1.5,25.0,False
MasonPlumlee,ARP,2.0,23.5,Over,cha,ind,3190004014,2022-11-17T00:00:00Z,1.5,25.0,True
TerryRozier,ARP,1.84,31.5,Under,cha,ind,3190004013,2022-11-17T00:00:00Z,4.5,27.0,True
TerryRozier,ARP,1.94,31.5,Over,cha,ind,3190004015,2022-11-17T00:00:00Z,4.5,27.0,False
TyreseHaliburton,PTS,1.98,19.5,Over,cha,ind,3190004016,2022-11-17T00:00:00Z,2.5,22.0,True
TyreseHaliburton,PTS,1.8,19.5,Under,cha,ind,3190004017,2022-11-17T00:00:00Z,2.5,22.0,False
KristapsPorzingis,AST,2.25,2.5,Over,wsh,okc,3189694947,2022-11-17T00:00:00Z,1.5,4.0,True
KristapsPorzingis,AST,1.63,2.5,Under,wsh,okc,3189694977,2022-11-17T00:00:00Z,1.5,4.0,False
JoshGiddey,3PM,1.55,1.5,Under,wsh,okc,3189694993,2022-11-17T00:00:00Z,0.5,1.0,True
JoshGiddey,3PM,2.43,1.5,Over,wsh,okc,3189695016,2022-11-17T00:00:00Z,0.5,1.0,False
KristapsPorzingis,3PM,2.43,1.5,Under,wsh,okc,3189695020,2022-11-17T00:00:00Z,2.5,4.0,False
KristapsPorzingis,3PM,1.55,1.5,Over,wsh,okc,3189695039,2022-11-17T00:00:00Z,2.5,4.0,True
KristapsPorzingis,ARP,1.92,32.5,Over,wsh,okc,3189695167,2022-11-17T00:00:00Z,7.5,40.0,True
KristapsPorzingis,ARP,1.86,32.5,Under,wsh,okc,3189695169,2022-11-17T00:00:00Z,7.5,40.0,False
JoshGiddey,ARP,1.83,28.5,Over,wsh,okc,3189695168,2022-11-17T00:00:00Z,9.5,19.0,False
JoshGiddey,ARP,1.95,28.5,Under,wsh,okc,3189695170,2022-11-17T00:00:00Z,9.5,19.0,True
LuguentzDort,ARP,2.0,20.5,Over,wsh,okc,3189695171,2022-11-17T00:00:00Z,0.5,21.0,True
LuguentzDort,ARP,1.79,20.5,Under,wsh,okc,3189695172,2022-11-17T00:00:00Z,0.5,21.0,False
JoshGiddey,REB,1.95,7.5,Over,wsh,okc,3189695173,2022-11-17T00:00:00Z,1.5,6.0,False
JoshGiddey,REB,1.84,7.5,Under,wsh,okc,3189695176,2022-11-17T00:00:00Z,1.5,6.0,True
LuguentzDort,REB,1.73,3.5,Over,wsh,okc,3189695175,2022-11-17T00:00:00Z,1.5,2.0,False
LuguentzDort,REB,2.08,3.5,Under,wsh,okc,3189695179,2022-11-17T00:00:00Z,1.5,2.0,True
ShaiGilgeous-Alexander,REB,1.95,4.5,Over,wsh,okc,3189695177,2022-11-17T00:00:00Z,1.5,6.0,True
ShaiGilgeous-Alexander,REB,1.83,4.5,Under,wsh,okc,3189695182,2022-11-17T00:00:00Z,1.5,6.0,False
KristapsPorzingis,REB,1.97,9.5,Over,wsh,okc,3189695180,2022-11-17T00:00:00Z,0.5,9.0,False
KristapsPorzingis,REB,1.82,9.5,Under,wsh,okc,3189695187,2022-11-17T00:00:00Z,0.5,9.0,True
ShaiGilgeous-Alexander,AST,1.93,5.5,Over,wsh,okc,3189695181,2022-11-17T00:00:00Z,1.5,7.0,True
ShaiGilgeous-Alexander,AST,1.85,5.5,Under,wsh,okc,3189695188,2022-11-17T00:00:00Z,1.5,7.0,False
JoshGiddey,AST,1.89,5.5,Over,wsh,okc,3189695183,2022-11-17T00:00:00Z,3.5,2.0,False
JoshGiddey,AST,1.89,5.5,Under,wsh,okc,3189695191,2022-11-17T00:00:00Z,3.5,2.0,True
JoshGiddey,PTS,1.88,15.5,Over,wsh,okc,3189695184,2022-11-17T00:00:00Z,4.5,11.0,False
JoshGiddey,PTS,1.9,15.5,Under,wsh,okc,3189695193,2022-11-17T00:00:00Z,4.5,11.0,True
KristapsPorzingis,PTS,1.89,20.5,Over,wsh,okc,3189695185,2022-11-17T00:00:00Z,6.5,27.0,True
KristapsPorzingis,PTS,1.89,20.5,Under,wsh,okc,3189695192,2022-11-17T00:00:00Z,6.5,27.0,False
ShaiGilgeous-Alexander,PTS,1.8,29.5,Over,wsh,okc,3189695186,2022-11-17T00:00:00Z,12.5,42.0,True
ShaiGilgeous-Alexander,PTS,2.0,29.5,Under,wsh,okc,3189695194,2022-11-17T00:00:00Z,12.5,42.0,False
LuguentzDort,PTS,1.89,14.5,Over,wsh,okc,3189695189,2022-11-17T00:00:00Z,1.5,16.0,True
LuguentzDort,PTS,1.89,14.5,Under,wsh,okc,3189695196,2022-11-17T00:00:00Z,1.5,16.0,False
ShaiGilgeous-Alexander,3PM,1.61,1.5,Under,wsh,okc,3189695190,2022-11-17T00:00:00Z,0.5,2.0,False
ShaiGilgeous-Alexander,3PM,2.3,1.5,Over,wsh,okc,3189695195,2022-11-17T00:00:00Z,0.5,2.0,True
ShaiGilgeous-Alexander,ARP,1.95,40.5,Over,wsh,okc,3189744697,2022-11-17T00:00:00Z,14.5,55.0,True
ShaiGilgeous-Alexander,ARP,1.83,40.5,Under,wsh,okc,3189744699,2022-11-17T00:00:00Z,14.5,55.0,False
KyleKuzma,3PM,2.5,1.5,Under,wsh,okc,3189926174,2022-11-17T00:00:00Z,1.5,3.0,False
KyleKuzma,3PM,1.52,1.5,Over,wsh,okc,3189926181,2022-11-17T00:00:00Z,1.5,3.0,True
KyleKuzma,AST,1.77,2.5,Over,wsh,okc,3189926177,2022-11-17T00:00:00Z,6.5,9.0,True
KyleKuzma,AST,2.02,2.5,Under,wsh,okc,3189926186,2022-11-17T00:00:00Z,6.5,9.0,False
MonteMorris,AST,1.61,4.5,Over,wsh,okc,3189926182,2022-11-17T00:00:00Z,0.5,4.0,False
MonteMorris,AST,2.28,4.5,Under,wsh,okc,3189926190,2022-11-17T00:00:00Z,0.5,4.0,True
MonteMorris,3PM,1.56,1.5,Under,wsh,okc,3189926183,2022-11-17T00:00:00Z,1.5,3.0,False
MonteMorris,3PM,2.38,1.5,Over,wsh,okc,3189926191,2022-11-17T00:00:00Z,1.5,3.0,True
BradleyBeal,3PM,1.87,1.5,Under,wsh,okc,3189927562,2022-11-17T00:00:00Z,0.5,2.0,False
BradleyBeal,3PM,1.91,1.5,Over,wsh,okc,3189927563,2022-11-17T00:00:00Z,0.5,2.0,True
KyleKuzma,PTS,1.85,18.5,Over,wsh,okc,3189927744,2022-11-17T00:00:00Z,0.5,18.0,False
KyleKuzma,PTS,1.93,18.5,Under,wsh,okc,3189927745,2022-11-17T00:00:00Z,0.5,18.0,True
MonteMorris,PTS,1.88,9.5,Over,wsh,okc,3189927746,2022-11-17T00:00:00Z,1.5,11.0,True
MonteMorris,PTS,1.9,9.5,Under,wsh,okc,3189927748,2022-11-17T00:00:00Z,1.5,11.0,False
BradleyBeal,PTS,1.88,20.5,Over,wsh,okc,3189927747,2022-11-17T00:00:00Z,4.5,25.0,True
BradleyBeal,PTS,1.91,20.5,Under,wsh,okc,3189927749,2022-11-17T00:00:00Z,4.5,25.0,False
KyleKuzma,REB,1.87,8.5,Over,wsh,okc,3189927924,2022-11-17T00:00:00Z,1.5,10.0,True
KyleKuzma,REB,1.91,8.5,Under,wsh,okc,3189927927,2022-11-17T00:00:00Z,1.5,10.0,False
BradleyBeal,REB,2.05,4.5,Over,wsh,okc,3189927926,2022-11-17T00:00:00Z,1.5,6.0,True
BradleyBeal,REB,1.75,4.5,Under,wsh,okc,3189927929,2022-11-17T00:00:00Z,1.5,6.0,False
MonteMorris,REB,2.17,3.5,Over,wsh,okc,3189927928,2022-11-17T00:00:00Z,0.5,3.0,False
MonteMorris,REB,1.67,3.5,Under,wsh,okc,3189927930,2022-11-17T00:00:00Z,0.5,3.0,True
MonteMorris,ARP,2.02,18.5,Over,wsh,okc,3189928561,2022-11-17T00:00:00Z,0.5,18.0,False
MonteMorris,ARP,1.78,18.5,Under,wsh,okc,3189928562,2022-11-17T00:00:00Z,0.5,18.0,True
BradleyBeal,AST,2.2,6.5,Over,wsh,okc,3189928564,2022-11-17T00:00:00Z,0.5,6.0,False
BradleyBeal,AST,1.65,6.5,Under,wsh,okc,3189928566,2022-11-17T00:00:00Z,0.5,6.0,True
BradleyBeal,ARP,1.93,31.5,Over,wsh,okc,3189928611,2022-11-17T00:00:00Z,5.5,37.0,True
BradleyBeal,ARP,1.85,31.5,Under,wsh,okc,3189928612,2022-11-17T00:00:00Z,5.5,37.0,False
KyleKuzma,ARP,1.95,30.5,Over,wsh,okc,3189928613,2022-11-17T00:00:00Z,6.5,37.0,True
KyleKuzma,ARP,1.83,30.5,Under,wsh,okc,3189928614,2022-11-17T00:00:00Z,6.5,37.0,False
RuiHachimura,REB,2.1,4.5,Over,wsh,okc,3189996182,2022-11-17T00:00:00Z,3.5,1.0,False
RuiHachimura,REB,1.72,4.5,Under,wsh,okc,3189996187,2022-11-17T00:00:00Z,3.5,1.0,True
RuiHachimura,PTS,1.91,10.5,Over,wsh,okc,3189996740,2022-11-17T00:00:00Z,3.5,14.0,True
RuiHachimura,PTS,1.88,10.5,Under,wsh,okc,3189996741,2022-11-17T00:00:00Z,3.5,14.0,False
AleksejPokusevski,AST,2.04,2.5,Over,wsh,okc,3189997297,2022-11-17T00:00:00Z,1.5,1.0,False
AleksejPokusevski,AST,1.76,2.5,Under,wsh,okc,3189997300,2022-11-17T00:00:00Z,1.5,1.0,True
AleksejPokusevski,3PM,1.71,1.5,Under,wsh,okc,3189997302,2022-11-17T00:00:00Z,0.5,2.0,False
AleksejPokusevski,3PM,2.12,1.5,Over,wsh,okc,3189997303,2022-11-17T00:00:00Z,0.5,2.0,True
AleksejPokusevski,PTS,1.88,11.5,Over,wsh,okc,3189997304,2022-11-17T00:00:00Z,3.5,8.0,False
AleksejPokusevski,PTS,1.91,11.5,Under,wsh,okc,3189997305,2022-11-17T00:00:00Z,3.5,8.0,True
LuguentzDort,3PM,2.45,1.5,Under,wsh,okc,3189997306,2022-11-17T00:00:00Z,1.5,3.0,False
LuguentzDort,3PM,1.54,1.5,Over,wsh,okc,3189997307,2022-11-17T00:00:00Z,1.5,3.0,True
AleksejPokusevski,ARP,1.81,20.5,Over,wsh,okc,3189997468,2022-11-17T00:00:00Z,10.5,10.0,False
AleksejPokusevski,ARP,1.98,20.5,Under,wsh,okc,3189997470,2022-11-17T00:00:00Z,10.5,10.0,True
AleksejPokusevski,REB,1.85,6.5,Over,wsh,okc,3189997477,2022-11-17T00:00:00Z,5.5,1.0,False
AleksejPokusevski,REB,1.94,6.5,Under,wsh,okc,3189997478,2022-11-17T00:00:00Z,5.5,1.0,True
JimmyButler,3PM,1.78,0.5,Over,tor,mia,3189898775,2022-11-17T00:30:00Z,0.5,0.0,False
JimmyButler,3PM,2.02,0.5,Under,tor,mia,3189898784,2022-11-17T00:30:00Z,0.5,0.0,True
CalebMartin,3PM,2.4,1.5,Over,tor,mia,3189898777,2022-11-17T00:30:00Z,0.5,2.0,True
CalebMartin,3PM,1.56,1.5,Under,tor,mia,3189898786,2022-11-17T00:30:00Z,0.5,2.0,False
KyleLowry,3PM,2.5,2.5,Over,tor,mia,3189899122,2022-11-17T00:30:00Z,1.5,4.0,True
KyleLowry,3PM,1.52,2.5,Under,tor,mia,3189899126,2022-11-17T00:30:00Z,1.5,4.0,False
MaxStrus,3PM,1.65,2.5,Over,tor,mia,3189899165,2022-11-17T00:30:00Z,0.5,3.0,True
MaxStrus,3PM,2.23,2.5,Under,tor,mia,3189899168,2022-11-17T00:30:00Z,0.5,3.0,False
MaxStrus,PTS,1.89,15.5,Over,tor,mia,3189922099,2022-11-17T00:30:00Z,4.5,20.0,True
MaxStrus,PTS,1.89,15.5,Under,tor,mia,3189922100,2022-11-17T00:30:00Z,4.5,20.0,False
JimmyButler,PTS,1.97,25.5,Over,tor,mia,3189922101,2022-11-17T00:30:00Z,12.5,13.0,False
JimmyButler,PTS,1.81,25.5,Under,tor,mia,3189922104,2022-11-17T00:30:00Z,12.5,13.0,True
KyleLowry,PTS,1.87,13.5,Over,tor,mia,3189922102,2022-11-17T00:30:00Z,5.5,19.0,True
KyleLowry,PTS,1.92,13.5,Under,tor,mia,3189922105,2022-11-17T00:30:00Z,5.5,19.0,False
CalebMartin,PTS,1.92,11.5,Over,tor,mia,3189922103,2022-11-17T00:30:00Z,2.5,14.0,True
CalebMartin,PTS,1.86,11.5,Under,tor,mia,3189922108,2022-11-17T00:30:00Z,2.5,14.0,False
MaxStrus,REB,1.89,4.5,Over,tor,mia,3189922208,2022-11-17T00:30:00Z,1.5,3.0,False
MaxStrus,REB,1.89,4.5,Under,tor,mia,3189922210,2022-11-17T00:30:00Z,1.5,3.0,True
CalebMartin,REB,2.04,5.5,Over,tor,mia,3189922209,2022-11-17T00:30:00Z,3.5,9.0,True
CalebMartin,REB,1.76,5.5,Under,tor,mia,3189922213,2022-11-17T00:30:00Z,3.5,9.0,False
JimmyButler,REB,1.79,7.5,Over,tor,mia,3189922211,2022-11-17T00:30:00Z,6.5,1.0,False
JimmyButler,REB,2.0,7.5,Under,tor,mia,3189922215,2022-11-17T00:30:00Z,6.5,1.0,True
KyleLowry,REB,2.12,5.5,Over,tor,mia,3189922212,2022-11-17T00:30:00Z,4.5,1.0,False
KyleLowry,REB,1.7,5.5,Under,tor,mia,3189922217,2022-11-17T00:30:00Z,4.5,1.0,True
JimmyButler,ARP,1.81,38.5,Over,tor,mia,3189922218,2022-11-17T00:30:00Z,19.5,19.0,False
JimmyButler,ARP,1.98,38.5,Under,tor,mia,3189922222,2022-11-17T00:30:00Z,19.5,19.0,True
KyleLowry,AST,1.78,6.5,Over,tor,mia,3189922318,2022-11-17T00:30:00Z,4.5,2.0,False
KyleLowry,AST,2.02,6.5,Under,tor,mia,3189922320,2022-11-17T00:30:00Z,4.5,2.0,True
JimmyButler,AST,1.74,5.5,Over,tor,mia,3189922319,2022-11-17T00:30:00Z,0.5,5.0,False
JimmyButler,AST,2.07,5.5,Under,tor,mia,3189922322,2022-11-17T00:30:00Z,0.5,5.0,True
CalebMartin,AST,1.7,1.5,Over,tor,mia,3189922406,2022-11-17T00:30:00Z,1.5,3.0,True
CalebMartin,AST,2.14,1.5,Under,tor,mia,3189922408,2022-11-17T00:30:00Z,1.5,3.0,False
MaxStrus,AST,2.25,2.5,Over,tor,mia,3189922407,2022-11-17T00:30:00Z,2.5,0.0,False
MaxStrus,AST,1.63,2.5,Under,tor,mia,3189922409,2022-11-17T00:30:00Z,2.5,0.0,True
CalebMartin,ARP,1.82,18.5,Over,tor,mia,3189922410,2022-11-17T00:30:00Z,7.5,26.0,True
CalebMartin,ARP,1.96,18.5,Under,tor,mia,3189922412,2022-11-17T00:30:00Z,7.5,26.0,False
MaxStrus,ARP,1.87,22.5,Over,tor,mia,3189922411,2022-11-17T00:30:00Z,0.5,23.0,True
MaxStrus,ARP,1.91,22.5,Under,tor,mia,3189922414,2022-11-17T00:30:00Z,0.5,23.0,False
KyleLowry,ARP,1.81,25.5,Over,tor,mia,3189952998,2022-11-17T00:30:00Z,3.5,22.0,False
KyleLowry,ARP,1.97,25.5,Under,tor,mia,3189952999,2022-11-17T00:30:00Z,3.5,22.0,True
ScottieBarnes,REB,1.75,6.5,Over,tor,mia,3189986140,2022-11-17T00:30:00Z,0.5,6.0,False
ScottieBarnes,REB,2.06,6.5,Under,tor,mia,3189986144,2022-11-17T00:30:00Z,0.5,6.0,True
O.G.Anunoby,REB,1.93,5.5,Over,tor,mia,3189986142,2022-11-17T00:30:00Z,4.5,10.0,True
O.G.Anunoby,REB,1.85,5.5,Under,tor,mia,3189986147,2022-11-17T00:30:00Z,4.5,10.0,False
FredVanVleet,AST,1.98,5.5,Over,tor,mia,3189986148,2022-11-17T00:30:00Z,2.5,8.0,True
FredVanVleet,AST,1.81,5.5,Under,tor,mia,3189986156,2022-11-17T00:30:00Z,2.5,8.0,False
