,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
3,3059318,JoelEmbiid,phi,POR,W101-81,30.0,57.9,33.3,100.0,12.0,1.0,2.0,0.0,5.0,4.0,28.0,11.0,19.0,1.0,3.0,5.0,5.0,home,2017-11-22,2017
4,3059318,JoelEmbiid,phi,UTAH,W107-86,27.0,41.2,0.0,25.0,11.0,3.0,2.0,0.0,2.0,2.0,15.0,7.0,17.0,0.0,3.0,1.0,4.0,home,2017-11-20,2017
5,3059318,JoelEmbiid,phi,GS,L124-116,33.0,43.8,25.0,75.0,8.0,3.0,1.0,0.0,4.0,5.0,21.0,7.0,16.0,1.0,4.0,6.0,8.0,home,2017-11-18,2017
6,3059318,JoelEmbiid,phi,LAL,W115-109,34.0,70.0,66.7,84.2,15.0,7.0,7.0,0.0,4.0,2.0,46.0,14.0,20.0,2.0,3.0,16.0,19.0,away,2017-11-15,2017
7,3059318,JoelEmbiid,phi,LAC,W109-105,36.0,55.0,20.0,56.3,16.0,2.0,1.0,0.0,4.0,4.0,32.0,11.0,20.0,1.0,5.0,9.0,16.0,away,2017-11-13,2017
8,3059318,JoelEmbiid,phi,GS,L135-114,25.0,36.4,0.0,100.0,7.0,2.0,1.0,1.0,2.0,7.0,12.0,4.0,11.0,0.0,1.0,4.0,4.0,away,2017-11-11,2017
9,3059318,JoelEmbiid,phi,SAC,L109-108,32.0,35.0,25.0,87.5,15.0,2.0,3.0,0.0,3.0,5.0,22.0,7.0,20.0,1.0,4.0,7.0,8.0,away,2017-11-09,2017
10,3059318,JoelEmbiid,phi,IND,W121-110,28.0,46.7,0.0,80.0,9.0,5.0,2.0,2.0,4.0,6.0,18.0,7.0,15.0,0.0,1.0,4.0,5.0,home,2017-11-03,2017
11,3059318,JoelEmbiid,phi,ATL,W119-109,30.0,56.3,33.3,40.0,12.0,6.0,3.0,3.0,4.0,2.0,21.0,9.0,16.0,1.0,3.0,2.0,5.0,home,2017-11-01,2017
0,3059318,JoelEmbiid,phi,HOU,W115-107,25.0,75.0,0.0,66.7,9.0,5.0,1.0,2.0,5.0,3.0,22.0,9.0,12.0,0.0,1.0,4.0,6.0,away,2017-10-30,2017
1,3059318,JoelEmbiid,phi,DAL,W112-110,29.0,42.1,42.9,66.7,9.0,4.0,0.0,0.0,4.0,7.0,23.0,8.0,19.0,3.0,7.0,4.0,6.0,away,2017-10-28,2017
2,3059318,JoelEmbiid,phi,HOU,L105-104,25.0,61.5,50.0,80.0,6.0,3.0,2.0,1.0,3.0,3.0,21.0,8.0,13.0,1.0,2.0,4.0,5.0,home,2017-10-25,2017
3,3059318,JoelEmbiid,phi,DET,W97-86,28.0,73.3,100.0,87.5,9.0,0.0,0.0,2.0,5.0,7.0,30.0,11.0,15.0,1.0,1.0,7.0,8.0,away,2017-10-23,2017
4,3059318,JoelEmbiid,phi,BOS,L102-92,28.0,25.0,0.0,100.0,14.0,3.0,2.0,1.0,1.0,3.0,11.0,4.0,16.0,0.0,6.0,3.0,3.0,home,2017-10-20,2017
5,3059318,JoelEmbiid,phi,WSH,L120-115,27.0,46.7,0.0,100.0,13.0,3.0,1.0,0.0,2.0,4.0,18.0,7.0,15.0,0.0,4.0,4.0,4.0,away,2017-10-18,2017
0,3059318,JoelEmbiid,phi,MIA,W119-95,15.0,14.3,0.0,75.0,7.0,1.0,1.0,0.0,3.0,0.0,5.0,1.0,7.0,0.0,3.0,3.0,4.0,home,2017-10-13,2017
1,3059318,JoelEmbiid,phi,BKN,W133-114,15.0,44.4,0.0,77.8,7.0,3.0,1.0,0.0,3.0,1.0,22.0,4.0,9.0,0.0,2.0,14.0,18.0,home,2017-10-11,2017
0,3988,DannyGreen,phi,ATL,W127-111,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2021-06-11,2020
2,3988,DannyGreen,phi,ATL,W118-102,26.0,33.3,20.0,0.0,3.0,8.0,1.0,2.0,0.0,0.0,5.0,2.0,6.0,1.0,5.0,0.0,0.0,home,2021-06-08,2020
4,3988,DannyGreen,phi,ATL,L128-124,30.0,28.6,0.0,0.0,2.0,4.0,0.0,2.0,4.0,1.0,4.0,2.0,7.0,0.0,4.0,0.0,0.0,home,2021-06-06,2020
0,3988,DannyGreen,phi,WSH,W129-112,29.0,28.6,20.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,5.0,2.0,7.0,1.0,5.0,0.0,0.0,home,2021-06-02,2020
2,3988,DannyGreen,phi,WSH,L122-114,31.0,40.0,37.5,0.0,3.0,1.0,3.0,1.0,2.0,2.0,11.0,4.0,10.0,3.0,8.0,0.0,0.0,away,2021-05-31,2020
4,3988,DannyGreen,phi,WSH,W132-103,26.0,55.6,55.6,0.0,4.0,2.0,1.0,0.0,2.0,0.0,15.0,5.0,9.0,5.0,9.0,0.0,0.0,away,2021-05-29,2020
6,3988,DannyGreen,phi,WSH,W120-95,22.0,66.7,50.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,home,2021-05-26,2020
8,3988,DannyGreen,phi,WSH,W125-118,31.0,66.7,75.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,11.0,4.0,6.0,3.0,4.0,0.0,0.0,home,2021-05-23,2020
0,3988,DannyGreen,phi,ORL,W122-97,21.0,40.0,50.0,66.7,2.0,2.0,1.0,0.0,1.0,1.0,8.0,2.0,5.0,2.0,4.0,2.0,3.0,home,2021-05-14,2020
1,3988,DannyGreen,phi,MIA,L106-94,20.0,57.1,60.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,11.0,4.0,7.0,3.0,5.0,0.0,0.0,away,2021-05-13,2020
2,3988,DannyGreen,phi,IND,L103-94,29.0,22.2,25.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,9.0,2.0,8.0,0.0,0.0,away,2021-05-11,2020
3,3988,DannyGreen,phi,DET,W118-104,32.0,0.0,42.9,100.0,3.0,4.0,1.0,2.0,2.0,1.0,11.0,3.0,9.0,3.0,7.0,2.0,2.0,home,2021-05-08,2020
4,3988,DannyGreen,phi,NO,W109-107,31.0,30.0,25.0,0.0,5.0,0.0,1.0,1.0,1.0,2.0,8.0,3.0,10.0,2.0,8.0,0.0,0.0,home,2021-05-07,2020
5,3988,DannyGreen,phi,HOU,W135-115,24.0,50.0,50.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,6.0,3.0,6.0,0.0,0.0,away,2021-05-05,2020
6,3988,DannyGreen,phi,CHI,W106-94,29.0,50.0,44.4,0.0,4.0,3.0,0.0,4.0,2.0,0.0,14.0,5.0,10.0,4.0,9.0,0.0,0.0,away,2021-05-03,2020
7,3988,DannyGreen,phi,SA,W113-111 OT,34.0,30.8,25.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,11.0,4.0,13.0,3.0,12.0,0.0,0.0,away,2021-05-02,2020
0,3988,DannyGreen,phi,ATL,W126-104,21.0,25.0,20.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,5.0,2.0,8.0,1.0,5.0,0.0,0.0,home,2021-04-30,2020
1,3988,DannyGreen,phi,ATL,W127-83,25.0,40.0,33.3,0.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,home,2021-04-28,2020
2,3988,DannyGreen,phi,MIL,L132-94,21.0,0.0,20.0,100.0,4.0,2.0,0.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,2.0,2.0,away,2021-04-24,2020
3,3988,DannyGreen,phi,MIL,L124-117,15.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,away,2021-04-22,2020
4,3988,DannyGreen,phi,PHX,L116-113,34.0,50.0,57.1,0.0,4.0,4.0,1.0,0.0,3.0,0.0,18.0,7.0,14.0,4.0,7.0,0.0,0.0,home,2021-04-21,2020
5,3988,DannyGreen,phi,GS,L107-96,33.0,50.0,57.1,0.0,7.0,2.0,0.0,3.0,4.0,1.0,12.0,4.0,8.0,4.0,7.0,0.0,0.0,home,2021-04-19,2020
6,3988,DannyGreen,phi,LAC,W106-103,36.0,0.0,33.3,100.0,7.0,3.0,2.0,4.0,2.0,0.0,11.0,3.0,10.0,3.0,9.0,2.0,2.0,home,2021-04-16,2020
7,3988,DannyGreen,phi,BKN,W123-117,31.0,50.0,33.3,100.0,1.0,0.0,0.0,1.0,3.0,1.0,7.0,2.0,4.0,1.0,3.0,2.0,2.0,home,2021-04-14,2020
8,3988,DannyGreen,phi,DAL,W113-95,25.0,40.0,40.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,5.0,2.0,5.0,0.0,0.0,away,2021-04-12,2020
9,3988,DannyGreen,phi,NO,L101-94,30.0,50.0,40.0,0.0,7.0,2.0,1.0,0.0,1.0,2.0,8.0,3.0,6.0,2.0,5.0,0.0,0.0,away,2021-04-09,2020
10,3988,DannyGreen,phi,BOS,W106-96,24.0,85.7,83.3,0.0,2.0,1.0,0.0,2.0,3.0,1.0,17.0,6.0,7.0,5.0,6.0,0.0,0.0,away,2021-04-06,2020
11,3988,DannyGreen,phi,MEM,L116-100,23.0,28.6,33.3,0.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,7.0,2.0,6.0,0.0,0.0,home,2021-04-04,2020
12,3988,DannyGreen,phi,MIN,W122-113,27.0,50.0,50.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,9.0,3.0,6.0,3.0,6.0,0.0,0.0,home,2021-04-03,2020
13,3988,DannyGreen,phi,CLE,W114-94,26.0,37.5,42.9,66.7,6.0,2.0,1.0,3.0,1.0,1.0,11.0,3.0,8.0,3.0,7.0,2.0,3.0,away,2021-04-01,2020
0,3988,DannyGreen,phi,DEN,L104-95,23.0,40.0,40.0,100.0,4.0,3.0,1.0,1.0,0.0,0.0,8.0,2.0,5.0,2.0,5.0,2.0,2.0,away,2021-03-30,2020
1,3988,DannyGreen,phi,LAC,L122-112,28.0,50.0,55.6,100.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,5.0,10.0,5.0,9.0,2.0,2.0,away,2021-03-27,2020
2,3988,DannyGreen,phi,LAL,W109-101,33.0,64.3,66.7,100.0,5.0,0.0,2.0,1.0,5.0,1.0,28.0,9.0,14.0,8.0,12.0,2.0,2.0,away,2021-03-25,2020
3,3988,DannyGreen,phi,GS,W108-98,33.0,44.4,37.5,0.0,2.0,1.0,0.0,0.0,2.0,0.0,11.0,4.0,9.0,3.0,8.0,0.0,0.0,away,2021-03-23,2020
4,3988,DannyGreen,phi,NY,W101-100 OT,33.0,50.0,60.0,0.0,3.0,1.0,3.0,5.0,0.0,2.0,11.0,4.0,8.0,3.0,5.0,0.0,0.0,away,2021-03-21,2020
5,3988,DannyGreen,phi,SAC,W129-105,32.0,53.8,66.7,0.0,3.0,2.0,0.0,3.0,2.0,0.0,18.0,7.0,13.0,4.0,6.0,0.0,0.0,home,2021-03-20,2020
6,3988,DannyGreen,phi,MIL,L109-105 OT,35.0,40.0,42.9,0.0,6.0,0.0,1.0,1.0,3.0,0.0,18.0,6.0,15.0,6.0,14.0,0.0,0.0,home,2021-03-17,2020
7,3988,DannyGreen,phi,NY,W99-96,22.0,10.0,14.3,0.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,10.0,1.0,7.0,0.0,0.0,home,2021-03-16,2020
8,3988,DannyGreen,phi,SA,W134-99,23.0,66.7,57.1,0.0,5.0,0.0,2.0,0.0,2.0,1.0,16.0,6.0,9.0,4.0,7.0,0.0,0.0,home,2021-03-14,2020
9,3988,DannyGreen,phi,WSH,W127-101,31.0,55.6,40.0,0.0,6.0,4.0,1.0,2.0,1.0,0.0,12.0,5.0,9.0,2.0,5.0,0.0,0.0,away,2021-03-12,2020
10,3988,DannyGreen,phi,CHI,W127-105,33.0,33.3,42.9,0.0,6.0,4.0,1.0,0.0,1.0,0.0,9.0,3.0,9.0,3.0,7.0,0.0,0.0,away,2021-03-11,2020
11,3988,DannyGreen,phi,UTAH,W131-123 OT,22.0,16.7,20.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,5.0,0.0,0.0,home,2021-03-03,2020
12,3988,DannyGreen,phi,IND,W130-114,19.0,20.0,20.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,5.0,1.0,5.0,0.0,0.0,home,2021-03-01,2020
0,3988,DannyGreen,phi,CLE,L112-109 OT,37.0,37.5,37.5,0.0,4.0,1.0,3.0,2.0,4.0,2.0,9.0,3.0,8.0,3.0,8.0,0.0,0.0,home,2021-02-27,2020
1,3988,DannyGreen,phi,DAL,W111-97,23.0,50.0,50.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,home,2021-02-25,2020
2,3988,DannyGreen,phi,TOR,W109-102,32.0,33.3,33.3,66.7,5.0,2.0,0.0,3.0,2.0,2.0,11.0,3.0,9.0,3.0,9.0,2.0,3.0,away,2021-02-23,2020
3,3988,DannyGreen,phi,TOR,L110-103,24.0,50.0,50.0,0.0,2.0,1.0,2.0,5.0,6.0,2.0,9.0,3.0,6.0,3.0,6.0,0.0,0.0,away,2021-02-21,2020
4,3988,DannyGreen,phi,CHI,W112-105,37.0,40.0,50.0,33.3,2.0,5.0,0.0,0.0,2.0,0.0,13.0,4.0,10.0,4.0,8.0,1.0,3.0,home,2021-02-19,2020
5,3988,DannyGreen,phi,HOU,W118-113,36.0,66.7,66.7,0.0,3.0,0.0,2.0,0.0,2.0,3.0,12.0,4.0,6.0,4.0,6.0,0.0,0.0,home,2021-02-17,2020
6,3988,DannyGreen,phi,UTAH,L134-123,29.0,16.7,25.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,6.0,1.0,4.0,0.0,0.0,away,2021-02-15,2020
7,3988,DannyGreen,phi,PHX,L120-111,31.0,80.0,66.7,0.0,4.0,0.0,1.0,2.0,1.0,1.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0,away,2021-02-13,2020
8,3988,DannyGreen,phi,POR,L118-114,31.0,50.0,33.3,0.0,4.0,0.0,0.0,2.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,away,2021-02-11,2020
9,3988,DannyGreen,phi,SAC,W119-111,28.0,16.7,0.0,100.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,6.0,0.0,3.0,2.0,2.0,away,2021-02-09,2020
10,3988,DannyGreen,phi,BKN,W124-108,26.0,50.0,42.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,8.0,3.0,7.0,0.0,0.0,home,2021-02-06,2020
11,3988,DannyGreen,phi,POR,L121-105,27.0,20.0,20.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,0.0,0.0,home,2021-02-04,2020
12,3988,DannyGreen,phi,CHA,W118-111,31.0,66.7,57.1,0.0,1.0,1.0,2.0,2.0,1.0,1.0,16.0,6.0,9.0,4.0,7.0,0.0,1.0,away,2021-02-03,2020
0,3988,DannyGreen,phi,IND,W119-110,22.0,37.5,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,6.0,3.0,8.0,0.0,4.0,0.0,0.0,away,2021-01-31,2020
1,3988,DannyGreen,phi,MIN,W118-94,23.0,50.0,50.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,away,2021-01-29,2020
2,3988,DannyGreen,phi,LAL,W107-106,36.0,45.5,44.4,0.0,6.0,1.0,2.0,1.0,1.0,0.0,14.0,5.0,11.0,4.0,9.0,0.0,0.0,home,2021-01-27,2020
3,3988,DannyGreen,phi,DET,L119-104,22.0,33.3,50.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,6.0,2.0,4.0,0.0,0.0,away,2021-01-25,2020
4,3988,DannyGreen,phi,DET,W114-110,32.0,37.5,20.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,7.0,3.0,8.0,1.0,5.0,0.0,0.0,away,2021-01-23,2020
5,3988,DannyGreen,phi,BOS,W122-110,25.0,28.6,16.7,0.0,3.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,7.0,1.0,6.0,0.0,0.0,home,2021-01-22,2020
6,3988,DannyGreen,phi,BOS,W117-109,29.0,50.0,50.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,12.0,4.0,8.0,4.0,8.0,0.0,0.0,home,2021-01-20,2020
7,3988,DannyGreen,phi,MEM,L106-104,36.0,42.9,25.0,100.0,3.0,3.0,3.0,0.0,2.0,1.0,8.0,3.0,7.0,1.0,4.0,1.0,1.0,away,2021-01-16,2020
8,3988,DannyGreen,phi,MIA,W125-108,25.0,50.0,57.1,0.0,6.0,3.0,0.0,1.0,1.0,1.0,12.0,4.0,8.0,4.0,7.0,0.0,0.0,home,2021-01-14,2020
9,3988,DannyGreen,phi,MIA,W137-134 OT,50.0,40.0,42.9,0.0,10.0,6.0,2.0,2.0,0.0,6.0,29.0,10.0,25.0,9.0,21.0,0.0,0.0,home,2021-01-12,2020
10,3988,DannyGreen,phi,ATL,L112-94,28.0,0.0,0.0,100.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,9.0,0.0,7.0,2.0,2.0,away,2021-01-11,2020
11,3988,DannyGreen,phi,DEN,L115-103,36.0,23.5,28.6,33.3,3.0,5.0,1.0,2.0,4.0,3.0,11.0,4.0,17.0,2.0,7.0,1.0,3.0,home,2021-01-09,2020
12,3988,DannyGreen,phi,BKN,L122-109,32.0,60.0,60.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,9.0,3.0,5.0,3.0,5.0,0.0,0.0,away,2021-01-07,2020
13,3988,DannyGreen,phi,WSH,W141-136,30.0,50.0,62.5,0.0,3.0,5.0,0.0,2.0,3.0,1.0,15.0,5.0,10.0,5.0,8.0,0.0,0.0,home,2021-01-06,2020
14,3988,DannyGreen,phi,CHA,W118-101,23.0,50.0,37.5,0.0,6.0,3.0,0.0,1.0,1.0,1.0,13.0,5.0,10.0,3.0,8.0,0.0,0.0,home,2021-01-04,2020
15,3988,DannyGreen,phi,CHA,W127-112,26.0,57.1,50.0,66.7,2.0,4.0,0.0,0.0,3.0,1.0,13.0,4.0,7.0,3.0,6.0,2.0,3.0,home,2021-01-02,2020
0,3988,DannyGreen,phi,ORL,W116-92,18.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,away,2020-12-31,2020
1,3988,DannyGreen,phi,TOR,W100-93,29.0,42.9,25.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,7.0,3.0,7.0,1.0,4.0,0.0,0.0,home,2020-12-29,2020
2,3988,DannyGreen,phi,CLE,L118-94,18.0,50.0,0.0,100.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0,away,2020-12-27,2020
3,3988,DannyGreen,phi,NY,W109-89,28.0,33.3,33.3,0.0,5.0,3.0,0.0,4.0,2.0,1.0,6.0,2.0,6.0,2.0,6.0,0.0,0.0,away,2020-12-26,2020
4,3988,DannyGreen,phi,WSH,W113-107,18.0,16.7,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,home,2020-12-23,2020
0,3988,DannyGreen,phi,IND,W113-107,16.0,40.0,25.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,9.0,2.0,5.0,1.0,4.0,4.0,4.0,away,2020-12-18,2020
1,3988,DannyGreen,phi,BOS,W108-99,13.0,50.0,50.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,home,2020-12-15,2020
0,3988,DannyGreen,phi,MIA,W106-93,25.0,40.0,42.9,0.0,5.0,1.0,1.0,0.0,2.0,0.0,11.0,4.0,10.0,3.0,7.0,0.0,0.0,away,2019-10-11,2019
2,3988,DannyGreen,phi,MIA,L111-108,24.0,37.5,40.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,8.0,3.0,8.0,2.0,5.0,0.0,0.0,home,2019-10-09,2019
4,3988,DannyGreen,phi,MIA,W102-96,21.0,50.0,33.3,0.0,2.0,1.0,0.0,2.0,1.0,1.0,10.0,4.0,8.0,2.0,6.0,0.0,0.0,away,2019-10-06,2019
6,3988,DannyGreen,phi,MIA,L115-104,17.0,0.0,0.0,100.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,0.0,4.0,2.0,2.0,away,2019-10-04,2019
8,3988,DannyGreen,phi,MIA,W124-114,22.0,12.5,12.5,0.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,8.0,1.0,8.0,0.0,0.0,home,2019-10-02,2019
10,3988,DannyGreen,phi,MIA,W116-98,30.0,44.4,37.5,0.0,4.0,1.0,3.0,2.0,1.0,2.0,11.0,4.0,9.0,3.0,8.0,0.0,0.0,home,2019-09-30,2019
0,3988,DannyGreen,phi,DEN,W117-107,28.0,42.9,50.0,75.0,0.0,2.0,2.0,0.0,1.0,0.0,11.0,3.0,7.0,2.0,4.0,3.0,4.0,home,2019-09-26,2019
2,3988,DannyGreen,phi,DEN,W114-108,21.0,16.7,25.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,1.0,4.0,0.0,0.0,away,2019-09-24,2019
4,3988,DannyGreen,phi,DEN,L114-106,20.0,25.0,33.3,50.0,4.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,away,2019-09-22,2019
6,3988,DannyGreen,phi,DEN,W105-103,28.0,28.6,30.0,0.0,5.0,1.0,1.0,3.0,1.0,1.0,11.0,4.0,14.0,3.0,10.0,0.0,0.0,home,2019-09-20,2019
8,3988,DannyGreen,phi,DEN,W126-114,23.0,30.0,25.0,100.0,5.0,1.0,1.0,2.0,3.0,0.0,8.0,3.0,10.0,1.0,4.0,1.0,1.0,home,2019-09-18,2019
0,3988,DannyGreen,phi,HOU,W119-96,25.0,66.7,66.7,66.7,4.0,1.0,0.0,0.0,3.0,1.0,14.0,4.0,6.0,4.0,6.0,2.0,3.0,home,2019-09-12,2019
2,3988,DannyGreen,phi,HOU,W110-100,26.0,44.4,40.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,10.0,4.0,9.0,2.0,5.0,0.0,0.0,away,2019-09-10,2019
4,3988,DannyGreen,phi,HOU,W112-102,22.0,20.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,away,2019-09-08,2019
6,3988,DannyGreen,phi,HOU,W117-109,31.0,50.0,60.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,9.0,3.0,6.0,3.0,5.0,0.0,0.0,home,2019-09-06,2019
8,3988,DannyGreen,phi,HOU,L112-97,28.0,33.3,28.6,0.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,12.0,2.0,7.0,0.0,0.0,home,2019-09-04,2019
0,3988,DannyGreen,phi,POR,W131-122,32.0,25.0,16.7,0.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,8.0,1.0,6.0,0.0,0.0,home,2020-08-29,2019
2,3988,DannyGreen,phi,POR,W135-115,25.0,62.5,75.0,33.3,4.0,1.0,2.0,1.0,2.0,2.0,14.0,5.0,8.0,3.0,4.0,1.0,3.0,away,2020-08-24,2019
4,3988,DannyGreen,phi,POR,W116-108,32.0,37.5,50.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,8.0,3.0,8.0,2.0,4.0,0.0,0.0,away,2020-08-22,2019
6,3988,DannyGreen,phi,POR,W111-88,22.0,16.7,25.0,0.0,2.0,1.0,0.0,4.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,0.0,0.0,home,2020-08-20,2019
8,3988,DannyGreen,phi,POR,L100-93,24.0,33.3,25.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,10.0,4.0,12.0,2.0,8.0,0.0,0.0,home,2020-08-18,2019
0,3988,DannyGreen,phi,SAC,L136-122,14.0,25.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,home,2020-08-13,2019
1,3988,DannyGreen,phi,DEN,W124-121,30.0,40.0,60.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,10.0,3.0,5.0,0.0,0.0,home,2020-08-10,2019
2,3988,DannyGreen,phi,HOU,L113-97,25.0,71.4,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,away,2020-08-06,2019
3,3988,DannyGreen,phi,OKC,L105-86,23.0,37.5,28.6,50.0,5.0,1.0,0.0,2.0,0.0,2.0,9.0,3.0,8.0,2.0,7.0,1.0,2.0,home,2020-08-05,2019
4,3988,DannyGreen,phi,UTAH,W116-108,21.0,57.1,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,away,2020-08-03,2019
5,3988,DannyGreen,phi,TOR,L107-92,20.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,2.0,away,2020-08-01,2019
0,3988,DannyGreen,phi,LAC,W103-101,25.0,33.3,33.3,0.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,2.0,6.0,2.0,6.0,0.0,0.0,home,2020-07-30,2019
0,3988,DannyGreen,phi,BKN,L104-102,29.0,40.0,50.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,6.0,2.0,5.0,2.0,4.0,0.0,0.0,home,2020-03-10,2019
1,3988,DannyGreen,phi,LAC,W112-103,25.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,away,2020-03-08,2019
2,3988,DannyGreen,phi,MIL,W113-103,30.0,33.3,40.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,5.0,0.0,0.0,home,2020-03-06,2019
3,3988,DannyGreen,phi,PHI,W120-107,26.0,42.9,25.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,7.0,3.0,7.0,1.0,4.0,0.0,0.0,home,2020-03-03,2019
4,3988,DannyGreen,phi,NO,W122-114,23.0,44.4,33.3,0.0,3.0,1.0,0.0,1.0,3.0,1.0,10.0,4.0,9.0,2.0,6.0,0.0,0.0,away,2020-03-01,2019
0,3988,DannyGreen,phi,GS,W116-86,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,away,2020-02-27,2019
1,3988,DannyGreen,phi,NO,W118-109,31.0,60.0,55.6,0.0,5.0,4.0,1.0,2.0,2.0,2.0,17.0,6.0,10.0,5.0,9.0,0.0,0.0,home,2020-02-25,2019
2,3988,DannyGreen,phi,BOS,W114-112,23.0,25.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,home,2020-02-23,2019
3,3988,DannyGreen,phi,MEM,W117-105,26.0,33.3,33.3,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,home,2020-02-21,2019
