player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date
DonovanMitchell,3PM,2.3,3.5,Over,sac,cle,3186685980,2022-11-10T00:20:40Z
DariusGarland,PTS,1.91,22.5,Over,sac,cle,3186686108,2022-11-10T00:20:40Z
DariusGarland,PTS,1.87,22.5,Under,sac,cle,3186686113,2022-11-10T00:20:40Z
EvanMobley,PTS,1.85,14.5,Over,sac,cle,3186686109,2022-11-10T00:20:40Z
EvanMobley,PTS,1.93,14.5,Under,sac,cle,3186686114,2022-11-10T00:20:40Z
JarrettAllen,PTS,1.83,13.5,Over,sac,cle,3186686112,2022-11-10T00:20:40Z
JarrettAllen,PTS,1.96,13.5,Under,sac,cle,3186686117,2022-11-10T00:20:40Z
C.LeVert,3PM,1.65,1.5,Under,sac,cle,3186686115,2022-11-10T00:20:40Z
C.LeVert,3PM,2.2,1.5,Over,sac,cle,3186686118,2022-11-10T00:20:40Z
DonovanMitchell,ARP,1.87,35.5,Over,sac,cle,3186686222,2022-11-10T00:20:40Z
DonovanMitchell,ARP,1.91,35.5,Under,sac,cle,3186686224,2022-11-10T00:20:40Z
EvanMobley,ARP,1.89,24.5,Over,sac,cle,3186686223,2022-11-10T00:20:40Z
EvanMobley,ARP,1.89,24.5,Under,sac,cle,3186686227,2022-11-10T00:20:40Z
EvanMobley,REB,1.98,7.5,Over,sac,cle,3186686225,2022-11-10T00:20:40Z
EvanMobley,REB,1.8,7.5,Under,sac,cle,3186686228,2022-11-10T00:20:40Z
JarrettAllen,REB,2.06,11.5,Over,sac,cle,3186686226,2022-11-10T00:20:40Z
JarrettAllen,REB,1.75,11.5,Under,sac,cle,3186686230,2022-11-10T00:20:40Z
DonovanMitchell,REB,1.76,3.5,Over,sac,cle,3186686229,2022-11-10T00:20:40Z
DonovanMitchell,REB,2.04,3.5,Under,sac,cle,3186686231,2022-11-10T00:20:40Z
DariusGarland,ARP,1.94,34.5,Over,sac,cle,3186686251,2022-11-10T00:20:40Z
DariusGarland,ARP,1.84,34.5,Under,sac,cle,3186686253,2022-11-10T00:20:40Z
C.LeVert,AST,2.08,4.5,Over,sac,cle,3186686255,2022-11-10T00:20:40Z
C.LeVert,AST,1.73,4.5,Under,sac,cle,3186686256,2022-11-10T00:20:40Z
C.LeVert,ARP,2.0,21.5,Over,sac,cle,3186686257,2022-11-10T00:20:40Z
C.LeVert,ARP,1.79,21.5,Under,sac,cle,3186686258,2022-11-10T00:20:40Z
HarrisonBarnes,REB,2.12,4.5,Over,sac,cle,3186686273,2022-11-10T00:20:40Z
HarrisonBarnes,REB,1.71,4.5,Under,sac,cle,3186686280,2022-11-10T00:20:40Z
KeeganMurray,AST,2.1,1.5,Over,sac,cle,3186686275,2022-11-10T00:20:40Z
KeeganMurray,AST,1.71,1.5,Under,sac,cle,3186686283,2022-11-10T00:20:40Z
KevinHuerter,REB,1.6,2.5,Over,sac,cle,3186686276,2022-11-10T00:20:40Z
KevinHuerter,REB,2.3,2.5,Under,sac,cle,3186686285,2022-11-10T00:20:40Z
D.Sabonis,AST,1.92,5.5,Over,sac,cle,3186686279,2022-11-10T00:20:40Z
D.Sabonis,AST,1.86,5.5,Under,sac,cle,3186686288,2022-11-10T00:20:40Z
HarrisonBarnes,AST,2.05,1.5,Over,sac,cle,3186686281,2022-11-10T00:20:40Z
HarrisonBarnes,AST,1.75,1.5,Under,sac,cle,3186686291,2022-11-10T00:20:40Z
De'AaronFox,AST,2.04,5.5,Over,sac,cle,3186686282,2022-11-10T00:20:40Z
De'AaronFox,AST,1.76,5.5,Under,sac,cle,3186686293,2022-11-10T00:20:40Z
HarrisonBarnes,3PM,1.53,1.5,Under,sac,cle,3186686290,2022-11-10T00:20:40Z
HarrisonBarnes,3PM,2.48,1.5,Over,sac,cle,3186686298,2022-11-10T00:20:40Z
De'AaronFox,3PM,1.93,1.5,Under,sac,cle,3186686303,2022-11-10T00:20:40Z
De'AaronFox,3PM,1.85,1.5,Over,sac,cle,3186686309,2022-11-10T00:20:40Z
De'AaronFox,ARP,1.88,36.5,Over,sac,cle,3186686353,2022-11-10T00:20:40Z
De'AaronFox,ARP,1.9,36.5,Under,sac,cle,3186686356,2022-11-10T00:20:40Z
KevinHuerter,ARP,1.92,19.5,Over,sac,cle,3186686354,2022-11-10T00:20:40Z
KevinHuerter,ARP,1.86,19.5,Under,sac,cle,3186686358,2022-11-10T00:20:40Z
KeeganMurray,ARP,1.97,16.5,Over,sac,cle,3186686357,2022-11-10T00:20:40Z
KeeganMurray,ARP,1.82,16.5,Under,sac,cle,3186686365,2022-11-10T00:20:40Z
D.Sabonis,REB,1.98,11.5,Over,sac,cle,3186686359,2022-11-10T00:20:40Z
D.Sabonis,REB,1.81,11.5,Under,sac,cle,3186686366,2022-11-10T00:20:40Z
HarrisonBarnes,ARP,1.87,16.5,Over,sac,cle,3186686361,2022-11-10T00:20:40Z
HarrisonBarnes,ARP,1.92,16.5,Under,sac,cle,3186686367,2022-11-10T00:20:40Z
KeeganMurray,REB,2.2,4.5,Over,sac,cle,3186686362,2022-11-10T00:20:40Z
KeeganMurray,REB,1.66,4.5,Under,sac,cle,3186686368,2022-11-10T00:20:40Z
De'AaronFox,REB,2.2,4.5,Over,sac,cle,3186686363,2022-11-10T00:20:40Z
De'AaronFox,REB,1.66,4.5,Under,sac,cle,3186686370,2022-11-10T00:20:40Z
KevinHuerter,AST,2.28,3.5,Over,sac,cle,3186686364,2022-11-10T00:20:40Z
KevinHuerter,AST,1.62,3.5,Under,sac,cle,3186686371,2022-11-10T00:20:40Z
De'AaronFox,PTS,1.84,26.5,Over,sac,cle,3186686369,2022-11-10T00:20:40Z
De'AaronFox,PTS,1.94,26.5,Under,sac,cle,3186686375,2022-11-10T00:20:40Z
KeeganMurray,PTS,1.93,10.5,Over,sac,cle,3186686372,2022-11-10T00:20:40Z
KeeganMurray,PTS,1.85,10.5,Under,sac,cle,3186686377,2022-11-10T00:20:40Z
HarrisonBarnes,PTS,1.85,10.5,Over,sac,cle,3186686374,2022-11-10T00:20:40Z
HarrisonBarnes,PTS,1.93,10.5,Under,sac,cle,3186686380,2022-11-10T00:20:40Z
KevinHuerter,3PM,2.07,2.5,Under,sac,cle,3186686376,2022-11-10T00:20:40Z
KevinHuerter,3PM,1.74,2.5,Over,sac,cle,3186686381,2022-11-10T00:20:40Z
D.Sabonis,PTS,1.85,16.5,Over,sac,cle,3186686379,2022-11-10T00:20:40Z
D.Sabonis,PTS,1.93,16.5,Under,sac,cle,3186686382,2022-11-10T00:20:40Z
KeeganMurray,3PM,2.25,1.5,Under,sac,cle,3186686383,2022-11-10T00:20:40Z
KeeganMurray,3PM,1.63,1.5,Over,sac,cle,3186686384,2022-11-10T00:20:40Z
D.Sabonis,ARP,1.84,33.5,Over,sac,cle,3186686574,2022-11-10T00:20:40Z
D.Sabonis,ARP,1.95,33.5,Under,sac,cle,3186686576,2022-11-10T00:20:40Z
DonovanMitchell,PTS,1.97,27.5,Over,sac,cle,3186686949,2022-11-10T00:20:40Z
DonovanMitchell,PTS,1.82,27.5,Under,sac,cle,3186686950,2022-11-10T00:20:40Z
JarrettAllen,ARP,1.97,27.5,Over,sac,cle,3186762191,2022-11-10T00:20:40Z
JarrettAllen,ARP,1.82,27.5,Under,sac,cle,3186762193,2022-11-10T00:20:40Z
KevinHuerter,PTS,2.02,13.5,Over,sac,cle,3186795470,2022-11-10T00:20:40Z
KevinHuerter,PTS,1.78,13.5,Under,sac,cle,3186795471,2022-11-10T00:20:40Z
KristapsPorzingis,AST,1.82,2.5,Over,wsh,dal,3187052209,2022-11-11T00:00:00Z
KristapsPorzingis,AST,1.97,2.5,Under,wsh,dal,3187052212,2022-11-11T00:00:00Z
KristapsPorzingis,3PM,1.91,1.5,Over,wsh,dal,3187052210,2022-11-11T00:00:00Z
KristapsPorzingis,3PM,1.88,1.5,Under,wsh,dal,3187052214,2022-11-11T00:00:00Z
KyleKuzma,AST,1.73,2.5,Over,wsh,dal,3187052211,2022-11-11T00:00:00Z
KyleKuzma,AST,2.08,2.5,Under,wsh,dal,3187052216,2022-11-11T00:00:00Z
KristapsPorzingis,ARP,1.87,30.5,Over,wsh,dal,3187052217,2022-11-11T00:00:00Z
KristapsPorzingis,ARP,1.91,30.5,Under,wsh,dal,3187052224,2022-11-11T00:00:00Z
KristapsPorzingis,REB,1.75,7.5,Over,wsh,dal,3187052218,2022-11-11T00:00:00Z
KristapsPorzingis,REB,2.06,7.5,Under,wsh,dal,3187052227,2022-11-11T00:00:00Z
KyleKuzma,3PM,1.87,1.5,Over,wsh,dal,3187052221,2022-11-11T00:00:00Z
KyleKuzma,3PM,1.91,1.5,Under,wsh,dal,3187052229,2022-11-11T00:00:00Z
KyleKuzma,REB,1.8,6.5,Over,wsh,dal,3187052226,2022-11-11T00:00:00Z
KyleKuzma,REB,2.0,6.5,Under,wsh,dal,3187052232,2022-11-11T00:00:00Z
KyleKuzma,PTS,1.96,17.5,Over,wsh,dal,3187052250,2022-11-11T00:00:00Z
KyleKuzma,PTS,1.82,17.5,Under,wsh,dal,3187052252,2022-11-11T00:00:00Z
KyleKuzma,ARP,1.8,26.5,Over,wsh,dal,3187052251,2022-11-11T00:00:00Z
KyleKuzma,ARP,2.0,26.5,Under,wsh,dal,3187052253,2022-11-11T00:00:00Z
MonteMorris,3PM,2.5,1.5,Over,wsh,dal,3187229962,2022-11-11T00:00:00Z
MonteMorris,3PM,1.52,1.5,Under,wsh,dal,3187229964,2022-11-11T00:00:00Z
MonteMorris,REB,2.23,3.5,Over,wsh,dal,3187229978,2022-11-11T00:00:00Z
MonteMorris,REB,1.64,3.5,Under,wsh,dal,3187229980,2022-11-11T00:00:00Z
MonteMorris,PTS,2.0,11.5,Over,wsh,dal,3187229981,2022-11-11T00:00:00Z
MonteMorris,PTS,1.79,11.5,Under,wsh,dal,3187229982,2022-11-11T00:00:00Z
MonteMorris,ARP,1.84,19.5,Over,wsh,dal,3187229983,2022-11-11T00:00:00Z
MonteMorris,ARP,1.94,19.5,Under,wsh,dal,3187229984,2022-11-11T00:00:00Z
DorianFinney-Smith,REB,2.1,4.5,Over,wsh,dal,3187263013,2022-11-11T00:00:00Z
DorianFinney-Smith,REB,1.71,4.5,Under,wsh,dal,3187263021,2022-11-11T00:00:00Z
LukaDoncic,AST,1.89,7.5,Over,wsh,dal,3187263014,2022-11-11T00:00:00Z
LukaDoncic,AST,1.89,7.5,Under,wsh,dal,3187263022,2022-11-11T00:00:00Z
SpencerDinwiddie,AST,1.76,4.5,Over,wsh,dal,3187263017,2022-11-11T00:00:00Z
SpencerDinwiddie,AST,2.04,4.5,Under,wsh,dal,3187263026,2022-11-11T00:00:00Z
DorianFinney-Smith,PTS,1.95,9.5,Over,wsh,dal,3187263024,2022-11-11T00:00:00Z
DorianFinney-Smith,PTS,1.84,9.5,Under,wsh,dal,3187263032,2022-11-11T00:00:00Z
LukaDoncic,3PM,1.68,2.5,Over,wsh,dal,3187263027,2022-11-11T00:00:00Z
LukaDoncic,3PM,2.16,2.5,Under,wsh,dal,3187263034,2022-11-11T00:00:00Z
DorianFinney-Smith,ARP,1.93,15.5,Over,wsh,dal,3187263100,2022-11-11T00:00:00Z
DorianFinney-Smith,ARP,1.85,15.5,Under,wsh,dal,3187263101,2022-11-11T00:00:00Z
SpencerDinwiddie,3PM,2.06,2.5,Over,wsh,dal,3187263112,2022-11-11T00:00:00Z
SpencerDinwiddie,3PM,1.75,2.5,Under,wsh,dal,3187263115,2022-11-11T00:00:00Z
DorianFinney-Smith,3PM,1.67,1.5,Over,wsh,dal,3187263116,2022-11-11T00:00:00Z
DorianFinney-Smith,3PM,2.17,1.5,Under,wsh,dal,3187263117,2022-11-11T00:00:00Z
SpencerDinwiddie,PTS,1.87,17.5,Over,wsh,dal,3187263214,2022-11-11T00:00:00Z
SpencerDinwiddie,PTS,1.91,17.5,Under,wsh,dal,3187263215,2022-11-11T00:00:00Z
LukaDoncic,PTS,1.88,33.5,Over,wsh,dal,3187263216,2022-11-11T00:00:00Z
LukaDoncic,PTS,1.9,33.5,Under,wsh,dal,3187263217,2022-11-11T00:00:00Z
LukaDoncic,ARP,1.88,49.5,Over,wsh,dal,3187263226,2022-11-11T00:00:00Z
LukaDoncic,ARP,1.9,49.5,Under,wsh,dal,3187263229,2022-11-11T00:00:00Z
SpencerDinwiddie,ARP,1.82,25.5,Over,wsh,dal,3187263227,2022-11-11T00:00:00Z
SpencerDinwiddie,ARP,1.97,25.5,Under,wsh,dal,3187263231,2022-11-11T00:00:00Z
SpencerDinwiddie,REB,2.14,3.5,Over,wsh,dal,3187263228,2022-11-11T00:00:00Z
SpencerDinwiddie,REB,1.7,3.5,Under,wsh,dal,3187263232,2022-11-11T00:00:00Z
LukaDoncic,REB,2.1,8.5,Over,wsh,dal,3187263230,2022-11-11T00:00:00Z
LukaDoncic,REB,1.72,8.5,Under,wsh,dal,3187263233,2022-11-11T00:00:00Z
KristapsPorzingis,PTS,1.82,19.5,Over,wsh,dal,3187265199,2022-11-11T00:00:00Z
KristapsPorzingis,PTS,1.97,19.5,Under,wsh,dal,3187265200,2022-11-11T00:00:00Z
MonteMorris,AST,2.28,5.5,Over,wsh,dal,3187265261,2022-11-11T00:00:00Z
MonteMorris,AST,1.61,5.5,Under,wsh,dal,3187265262,2022-11-11T00:00:00Z
JoelEmbiid,3PM,2.48,1.5,Over,atl,phi,3187026014,2022-11-11T00:30:00Z
JoelEmbiid,3PM,1.53,1.5,Under,atl,phi,3187026022,2022-11-11T00:30:00Z
TyreseMaxey,3PM,1.89,2.5,Over,atl,phi,3187026015,2022-11-11T00:30:00Z
TyreseMaxey,3PM,1.89,2.5,Under,atl,phi,3187026024,2022-11-11T00:30:00Z
TobiasHarris,PTS,1.84,15.5,Over,atl,phi,3187026046,2022-11-11T00:30:00Z
TobiasHarris,PTS,1.95,15.5,Under,atl,phi,3187026048,2022-11-11T00:30:00Z
TobiasHarris,3PM,2.55,2.5,Over,atl,phi,3187026047,2022-11-11T00:30:00Z
TobiasHarris,3PM,1.5,2.5,Under,atl,phi,3187026049,2022-11-11T00:30:00Z
JoelEmbiid,PTS,1.89,28.5,Over,atl,phi,3187026068,2022-11-11T00:30:00Z
JoelEmbiid,PTS,1.89,28.5,Under,atl,phi,3187026069,2022-11-11T00:30:00Z
JoelEmbiid,ARP,1.94,43.5,Over,atl,phi,3187026070,2022-11-11T00:30:00Z
JoelEmbiid,ARP,1.85,43.5,Under,atl,phi,3187026071,2022-11-11T00:30:00Z
TyreseMaxey,PTS,1.81,22.5,Over,atl,phi,3187026099,2022-11-11T00:30:00Z
TyreseMaxey,PTS,1.98,22.5,Under,atl,phi,3187026101,2022-11-11T00:30:00Z
JoelEmbiid,REB,2.0,10.5,Over,atl,phi,3187026164,2022-11-11T00:30:00Z
JoelEmbiid,REB,1.79,10.5,Under,atl,phi,3187026165,2022-11-11T00:30:00Z
TobiasHarris,REB,2.18,7.5,Over,atl,phi,3187026168,2022-11-11T00:30:00Z
TobiasHarris,REB,1.67,7.5,Under,atl,phi,3187026169,2022-11-11T00:30:00Z
TyreseMaxey,REB,2.16,3.5,Over,atl,phi,3187026170,2022-11-11T00:30:00Z
TyreseMaxey,REB,1.68,3.5,Under,atl,phi,3187026171,2022-11-11T00:30:00Z
JoelEmbiid,AST,2.23,4.5,Over,atl,phi,3187026176,2022-11-11T00:30:00Z
JoelEmbiid,AST,1.64,4.5,Under,atl,phi,3187026177,2022-11-11T00:30:00Z
TobiasHarris,ARP,1.94,27.5,Over,atl,phi,3187026180,2022-11-11T00:30:00Z
TobiasHarris,ARP,1.85,27.5,Under,atl,phi,3187026181,2022-11-11T00:30:00Z
TobiasHarris,AST,2.2,4.5,Over,atl,phi,3187026182,2022-11-11T00:30:00Z
TobiasHarris,AST,1.66,4.5,Under,atl,phi,3187026183,2022-11-11T00:30:00Z
TyreseMaxey,ARP,1.87,32.5,Over,atl,phi,3187026192,2022-11-11T00:30:00Z
TyreseMaxey,ARP,1.91,32.5,Under,atl,phi,3187026193,2022-11-11T00:30:00Z
TyreseMaxey,AST,2.2,6.5,Over,atl,phi,3187247343,2022-11-11T00:30:00Z
TyreseMaxey,AST,1.66,6.5,Under,atl,phi,3187247344,2022-11-11T00:30:00Z
TraeYoung,ARP,1.83,37.5,Over,atl,phi,3187275095,2022-11-11T00:30:00Z
TraeYoung,ARP,1.95,37.5,Under,atl,phi,3187275098,2022-11-11T00:30:00Z
TraeYoung,AST,1.97,8.5,Over,atl,phi,3187275110,2022-11-11T00:30:00Z
TraeYoung,AST,1.81,8.5,Under,atl,phi,3187275117,2022-11-11T00:30:00Z
JohnCollins,REB,2.14,7.5,Over,atl,phi,3187275111,2022-11-11T00:30:00Z
JohnCollins,REB,1.7,7.5,Under,atl,phi,3187275119,2022-11-11T00:30:00Z
TraeYoung,PTS,1.89,25.5,Over,atl,phi,3187275115,2022-11-11T00:30:00Z
TraeYoung,PTS,1.89,25.5,Under,atl,phi,3187275123,2022-11-11T00:30:00Z
DejounteMurray,AST,2.18,7.5,Over,atl,phi,3187275116,2022-11-11T00:30:00Z
DejounteMurray,AST,1.67,7.5,Under,atl,phi,3187275126,2022-11-11T00:30:00Z
ClintCapela,PTS,1.92,9.5,Over,atl,phi,3187275118,2022-11-11T00:30:00Z
ClintCapela,PTS,1.86,9.5,Under,atl,phi,3187275127,2022-11-11T00:30:00Z
De'AndreHunter,3PM,1.93,1.5,Over,atl,phi,3187275122,2022-11-11T00:30:00Z
De'AndreHunter,3PM,1.85,1.5,Under,atl,phi,3187275131,2022-11-11T00:30:00Z
TraeYoung,3PM,1.95,2.5,Over,atl,phi,3187275136,2022-11-11T00:30:00Z
TraeYoung,3PM,1.83,2.5,Under,atl,phi,3187275141,2022-11-11T00:30:00Z
DejounteMurray,3PM,1.67,1.5,Over,atl,phi,3187275215,2022-11-11T00:30:00Z
DejounteMurray,3PM,2.17,1.5,Under,atl,phi,3187275217,2022-11-11T00:30:00Z
JohnCollins,ARP,1.88,20.5,Over,atl,phi,3187275297,2022-11-11T00:30:00Z
JohnCollins,ARP,1.9,20.5,Under,atl,phi,3187275301,2022-11-11T00:30:00Z
De'AndreHunter,PTS,2.0,14.5,Over,atl,phi,3187275298,2022-11-11T00:30:00Z
De'AndreHunter,PTS,1.8,14.5,Under,atl,phi,3187275302,2022-11-11T00:30:00Z
JohnCollins,PTS,1.79,11.5,Over,atl,phi,3187275300,2022-11-11T00:30:00Z
JohnCollins,PTS,2.0,11.5,Under,atl,phi,3187275303,2022-11-11T00:30:00Z
DejounteMurray,PTS,1.92,20.5,Over,atl,phi,3187275304,2022-11-11T00:30:00Z
DejounteMurray,PTS,1.86,20.5,Under,atl,phi,3187275305,2022-11-11T00:30:00Z
De'AndreHunter,ARP,1.93,19.5,Over,atl,phi,3187275362,2022-11-11T00:30:00Z
De'AndreHunter,ARP,1.85,19.5,Under,atl,phi,3187275364,2022-11-11T00:30:00Z
TraeYoung,REB,1.78,3.5,Over,atl,phi,3187275366,2022-11-11T00:30:00Z
TraeYoung,REB,2.02,3.5,Under,atl,phi,3187275370,2022-11-11T00:30:00Z
DejounteMurray,REB,1.78,6.5,Over,atl,phi,3187275367,2022-11-11T00:30:00Z
DejounteMurray,REB,2.02,6.5,Under,atl,phi,3187275373,2022-11-11T00:30:00Z
De'AndreHunter,REB,1.7,3.5,Over,atl,phi,3187275369,2022-11-11T00:30:00Z
De'AndreHunter,REB,2.14,3.5,Under,atl,phi,3187275377,2022-11-11T00:30:00Z
DejounteMurray,ARP,1.9,34.5,Over,atl,phi,3187275374,2022-11-11T00:30:00Z
DejounteMurray,ARP,1.88,34.5,Under,atl,phi,3187275380,2022-11-11T00:30:00Z
ClintCapela,REB,1.91,9.5,Over,atl,phi,3187275375,2022-11-11T00:30:00Z
ClintCapela,REB,1.88,9.5,Under,atl,phi,3187275381,2022-11-11T00:30:00Z
ClintCapela,ARP,2.02,20.5,Over,atl,phi,3187275491,2022-11-11T00:30:00Z
ClintCapela,ARP,1.77,20.5,Under,atl,phi,3187275492,2022-11-11T00:30:00Z
TerryRozier,AST,1.82,4.5,Over,mia,cha,3187196076,2022-11-11T00:30:00Z
TerryRozier,AST,1.96,4.5,Under,mia,cha,3187196078,2022-11-11T00:30:00Z
TerryRozier,3PM,2.25,3.5,Over,mia,cha,3187196077,2022-11-11T00:30:00Z
TerryRozier,3PM,1.63,3.5,Under,mia,cha,3187196079,2022-11-11T00:30:00Z
TerryRozier,REB,1.87,4.5,Over,mia,cha,3187196080,2022-11-11T00:30:00Z
TerryRozier,REB,1.92,4.5,Under,mia,cha,3187196083,2022-11-11T00:30:00Z
KellyOubre Jr.,3PM,1.75,2.5,Over,mia,cha,3187221566,2022-11-11T00:30:00Z
KellyOubre Jr.,3PM,2.05,2.5,Under,mia,cha,3187221568,2022-11-11T00:30:00Z
P.J.Washington,3PM,1.87,1.5,Over,mia,cha,3187221572,2022-11-11T00:30:00Z
P.J.Washington,3PM,1.91,1.5,Under,mia,cha,3187221578,2022-11-11T00:30:00Z
KellyOubre Jr.,REB,2.06,4.5,Over,mia,cha,3187221576,2022-11-11T00:30:00Z
KellyOubre Jr.,REB,1.75,4.5,Under,mia,cha,3187221583,2022-11-11T00:30:00Z
P.J.Washington,REB,1.84,4.5,Over,mia,cha,3187221577,2022-11-11T00:30:00Z
P.J.Washington,REB,1.94,4.5,Under,mia,cha,3187221584,2022-11-11T00:30:00Z
MasonPlumlee,AST,2.25,3.5,Over,mia,cha,3187221589,2022-11-11T00:30:00Z
MasonPlumlee,AST,1.63,3.5,Under,mia,cha,3187221593,2022-11-11T00:30:00Z
TerryRozier,PTS,1.93,21.5,Over,mia,cha,3187221592,2022-11-11T00:30:00Z
TerryRozier,PTS,1.85,21.5,Under,mia,cha,3187221597,2022-11-11T00:30:00Z
P.J.Washington,PTS,1.98,13.5,Over,mia,cha,3187221594,2022-11-11T00:30:00Z
P.J.Washington,PTS,1.81,13.5,Under,mia,cha,3187221599,2022-11-11T00:30:00Z
P.J.Washington,ARP,1.89,20.5,Over,mia,cha,3187221598,2022-11-11T00:30:00Z
P.J.Washington,ARP,1.89,20.5,Under,mia,cha,3187221602,2022-11-11T00:30:00Z
DennisSmith Jr.,REB,1.77,3.5,Over,mia,cha,3187221658,2022-11-11T00:30:00Z
DennisSmith Jr.,REB,2.02,3.5,Under,mia,cha,3187221662,2022-11-11T00:30:00Z
KellyOubre Jr.,PTS,1.88,17.5,Over,mia,cha,3187246869,2022-11-11T00:30:00Z
KellyOubre Jr.,PTS,1.91,17.5,Under,mia,cha,3187246871,2022-11-11T00:30:00Z
DennisSmith Jr.,PTS,1.94,10.5,Over,mia,cha,3187246870,2022-11-11T00:30:00Z
DennisSmith Jr.,PTS,1.84,10.5,Under,mia,cha,3187246874,2022-11-11T00:30:00Z
MasonPlumlee,PTS,1.85,7.5,Over,mia,cha,3187246872,2022-11-11T00:30:00Z
MasonPlumlee,PTS,1.93,7.5,Under,mia,cha,3187246876,2022-11-11T00:30:00Z
KellyOubre Jr.,ARP,1.9,23.5,Over,mia,cha,3187246873,2022-11-11T00:30:00Z
KellyOubre Jr.,ARP,1.88,23.5,Under,mia,cha,3187246877,2022-11-11T00:30:00Z
MasonPlumlee,REB,1.9,8.5,Over,mia,cha,3187246967,2022-11-11T00:30:00Z
MasonPlumlee,REB,1.88,8.5,Under,mia,cha,3187246968,2022-11-11T00:30:00Z
MasonPlumlee,ARP,1.91,19.5,Over,mia,cha,3187246969,2022-11-11T00:30:00Z
MasonPlumlee,ARP,1.87,19.5,Under,mia,cha,3187246970,2022-11-11T00:30:00Z
DennisSmith Jr.,AST,2.12,6.5,Over,mia,cha,3187247003,2022-11-11T00:30:00Z
DennisSmith Jr.,AST,1.7,6.5,Under,mia,cha,3187247004,2022-11-11T00:30:00Z
DennisSmith Jr.,ARP,1.87,20.5,Over,mia,cha,3187247006,2022-11-11T00:30:00Z
DennisSmith Jr.,ARP,1.91,20.5,Under,mia,cha,3187247008,2022-11-11T00:30:00Z
TerryRozier,ARP,1.83,30.5,Over,mia,cha,3187247009,2022-11-11T00:30:00Z
TerryRozier,ARP,1.95,30.5,Under,mia,cha,3187247010,2022-11-11T00:30:00Z
KellyOubre Jr.,AST,2.28,1.5,Over,mia,cha,3187247021,2022-11-11T00:30:00Z
KellyOubre Jr.,AST,1.62,1.5,Under,mia,cha,3187247022,2022-11-11T00:30:00Z
JoelEmbiid,3PM,2.32,1.5,Over,atl,phi,3187026014,2022-11-11T00:30:00Z
JoelEmbiid,3PM,1.6,1.5,Under,atl,phi,3187026022,2022-11-11T00:30:00Z
TyreseMaxey,3PM,1.92,2.5,Over,atl,phi,3187026015,2022-11-11T00:30:00Z
TyreseMaxey,3PM,1.87,2.5,Under,atl,phi,3187026024,2022-11-11T00:30:00Z
TobiasHarris,3PM,1.49,1.5,Over,atl,phi,3187026025,2022-11-11T00:30:00Z
TobiasHarris,3PM,2.6,1.5,Under,atl,phi,3187026035,2022-11-11T00:30:00Z
TobiasHarris,PTS,1.96,16.5,Over,atl,phi,3187026074,2022-11-11T00:30:00Z
TobiasHarris,PTS,1.82,16.5,Under,atl,phi,3187026075,2022-11-11T00:30:00Z
TyreseMaxey,PTS,1.96,23.5,Over,atl,phi,3187026104,2022-11-11T00:30:00Z
TyreseMaxey,PTS,1.83,23.5,Under,atl,phi,3187026106,2022-11-11T00:30:00Z
JoelEmbiid,REB,1.89,10.5,Over,atl,phi,3187026164,2022-11-11T00:30:00Z
JoelEmbiid,REB,1.89,10.5,Under,atl,phi,3187026165,2022-11-11T00:30:00Z
TobiasHarris,REB,2.2,7.5,Over,atl,phi,3187026168,2022-11-11T00:30:00Z
TobiasHarris,REB,1.65,7.5,Under,atl,phi,3187026169,2022-11-11T00:30:00Z
TyreseMaxey,REB,2.12,3.5,Over,atl,phi,3187026170,2022-11-11T00:30:00Z
TyreseMaxey,REB,1.71,3.5,Under,atl,phi,3187026171,2022-11-11T00:30:00Z
JoelEmbiid,AST,2.28,4.5,Over,atl,phi,3187026176,2022-11-11T00:30:00Z
JoelEmbiid,AST,1.61,4.5,Under,atl,phi,3187026177,2022-11-11T00:30:00Z
TobiasHarris,AST,1.78,3.5,Over,atl,phi,3187026178,2022-11-11T00:30:00Z
TobiasHarris,AST,2.02,3.5,Under,atl,phi,3187026179,2022-11-11T00:30:00Z
TobiasHarris,ARP,1.84,27.5,Under,atl,phi,3187026181,2022-11-11T00:30:00Z
TyreseMaxey,ARP,1.81,32.5,Over,atl,phi,3187026192,2022-11-11T00:30:00Z
TyreseMaxey,ARP,1.97,32.5,Under,atl,phi,3187026193,2022-11-11T00:30:00Z
TyreseMaxey,AST,2.18,6.5,Over,atl,phi,3187247343,2022-11-11T00:30:00Z
TyreseMaxey,AST,1.67,6.5,Under,atl,phi,3187247344,2022-11-11T00:30:00Z
TraeYoung,ARP,1.85,37.5,Over,atl,phi,3187275095,2022-11-11T00:30:00Z
TraeYoung,ARP,1.93,37.5,Under,atl,phi,3187275098,2022-11-11T00:30:00Z
TraeYoung,PTS,1.85,25.5,Over,atl,phi,3187275115,2022-11-11T00:30:00Z
TraeYoung,PTS,1.94,25.5,Under,atl,phi,3187275123,2022-11-11T00:30:00Z
DejounteMurray,AST,2.14,7.5,Over,atl,phi,3187275116,2022-11-11T00:30:00Z
DejounteMurray,AST,1.7,7.5,Under,atl,phi,3187275126,2022-11-11T00:30:00Z
ClintCapela,PTS,1.88,9.5,Over,atl,phi,3187275118,2022-11-11T00:30:00Z
ClintCapela,PTS,1.9,9.5,Under,atl,phi,3187275127,2022-11-11T00:30:00Z
TraeYoung,3PM,1.96,2.5,Over,atl,phi,3187275136,2022-11-11T00:30:00Z
